engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,-0.9999999999999292,-0.0010102078531204484,LOSS,-0.9999999999999292,0.0006734719020803466,43.52539603837382,10.712088545465503,6.734719020803467e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,4,-0.9999999999999559,-0.0007177129041573416,LOSS,-0.9999999999999559,0.0004784752694382488,22.948934757112273,2.1571187980107283,4.784752694382488e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 08:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,4,-1.0000000000001328,-0.000720998943450013,LOSS,-1.0000000000001328,0.0004806659622999449,35.14258006671095,4.166513034976395,4.806659622999449e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 09:25:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,4,-1.0000000000001474,-0.0006766193619531791,LOSS,-1.0000000000001474,0.0004510795746353862,16.599173891708208,2.3397496792656094,4.510795746353862e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-12 15:25:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,21,6,1.4999999999999793,0.0006766790879468854,WIN,1.4999999999999793,0.00030074626130973097,31.95128494549419,8.308314329450054,3.00746261309731e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 21:35:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,21,6,1.4999999999998819,0.0006653091530934852,WIN,1.4999999999998819,0.0002956929569304611,34.71169086063208,10.850950338505525,2.9569295693046113e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 21:40:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,21,6,1.4999999999997669,0.0006692156421581608,WIN,1.4999999999997669,0.00029742917429256214,37.4955768474891,13.225684798581929,2.9742917429256215e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 21:45:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,21,6,1.4999999999997955,0.000680878810575436,WIN,1.4999999999997955,0.000302612804700235,40.28810555006443,14.251792566336972,3.0261280470023502e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 21:50:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,21,6,1.4999999999998368,0.0006820660383914934,WIN,1.4999999999998368,0.0003031404615073634,42.89852568004626,15.105012993407154,3.031404615073634e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 21:55:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,22,6,-1.0000000000000169,-0.0005647313570995571,LOSS,-1.0000000000000169,0.0003764875713996984,45.79103496036669,13.706053047138449,3.764875713996984e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 22:00:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,22,6,-0.9999999999998408,-0.0005918934030209044,LOSS,-0.9999999999998408,0.0003945956020139991,48.59104773743828,14.601584514986296,3.945956020139991e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-14 22:05:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,0,1.5000000000003877,0.0004089008588461507,WIN,1.5000000000003877,0.00018173371504268666,30.962117157795085,6.614086817252289,1.8173371504268666e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 04:30:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,0,1.500000000000297,0.0003957650832142612,WIN,1.500000000000297,0.00017589559253963682,33.052368782555746,7.881026137584858,1.7589559253963683e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 04:35:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,0,1.4999999999995874,0.0003991035666488507,WIN,1.4999999999995874,0.00017737936295509355,37.32089051563884,9.838131262898598,1.7737936295509355e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 04:45:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,5,0,1.4999999999999913,0.00040865088772878977,WIN,1.4999999999999913,0.00018162261676835207,43.22136554706729,10.708632409141126,1.8162261676835206e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 05:00:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,5,0,-1.0000000000003015,-0.00032612925178976404,LOSS,-1.0000000000003015,0.00021741950119311048,47.69357057286648,10.249501845408622,2.1741950119311048e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 05:10:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,0,1.5000000000000597,0.0006109728385903512,WIN,1.5000000000000597,0.0002715434838179231,37.92052972922899,1.0791242687771834,2.7154348381792308e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 06:20:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,0,-1.0000000000001528,-0.00045513404667274493,LOSS,-1.0000000000001528,0.0003034226977817836,36.17200955964127,-0.861169386751566,3.0342269778178362e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 06:30:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,0,-0.9999999999999516,-0.0005551354329231817,LOSS,-0.9999999999999516,0.00037009028861547234,20.80241717459213,-0.7343341333944008,3.700902886154724e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 08:40:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,0,-1.0000000000001799,-0.0005669114734287994,LOSS,-1.0000000000001799,0.00037794098228579833,22.281797685841827,-1.7907519777728476,3.7794098228579836e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 08:45:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,0,-1.000000000000138,-0.0004409018356947847,LOSS,-1.000000000000138,0.0002939345571298159,15.049446233902602,2.1028650158386024,2.939345571298159e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 10:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,0,-0.9999999999998171,-0.00042869456171645837,LOSS,-0.9999999999998171,0.00028579637447769115,16.273361064835136,2.997275234338157,2.8579637447769115e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 10:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,0,1.5000000000000566,0.0008247520167685707,WIN,1.5000000000000566,0.0003665564518971287,22.15736100926628,-0.5953365305656941,3.6655645189712874e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 14:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,0,-0.9999999999999815,-0.0005278166354893976,LOSS,-0.9999999999999815,0.00035187775699293823,23.006211869847757,-1.7525100849919064,3.518777569929383e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 14:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,1.4999999999998208,0.0008540266136327634,WIN,1.4999999999998208,0.00037956738383682905,20.459163882661326,-2.2511400197939437,3.7956738383682905e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:00:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,1.4999999999999551,0.0007971436800282561,WIN,1.4999999999999551,0.0003542860800125688,18.814573775949885,-3.5154391827124782,3.5428608001256885e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:20:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-1.000000000000094,-0.0005404159249142726,LOSS,-1.000000000000094,0.00036027728327614787,20.33666359523872,-4.055546325499838,3.602772832761479e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-1.0000000000001803,-0.0005067616903597916,LOSS,-1.0000000000001803,0.0003378411269064668,22.838016096255433,-5.465593083182801,3.3784112690646684e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-0.9999999999998646,-0.00048663585533392784,LOSS,-0.9999999999998646,0.0003244239035559958,24.391111269733692,-6.1211734476228035,3.244239035559958e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-15 15:45:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,1,1.5000000000002585,0.0005720941583140515,WIN,1.5000000000002585,0.00025426407036175687,34.700422790071926,-2.421182297844475,2.542640703617569e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 06:30:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,1,1.4999999999999811,0.0005923017184343848,WIN,1.4999999999999811,0.00026324520819306327,34.24915919288411,-1.0997994460014235,2.632452081930633e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 06:35:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,1.5000000000000047,0.0006359129498179072,WIN,1.5000000000000047,0.0002826279776968468,33.5462125450651,2.0223191166292627,2.8262797769684682e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 06:55:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,1,1.5000000000000777,0.0006536953495879239,WIN,1.5000000000000777,0.00029053126648350666,35.4532226529774,3.0602240276826187,2.905312664835067e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:05:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,1,1.5000000000001574,0.0006489573453660746,WIN,1.5000000000001574,0.00028842548682933626,40.399132890644395,4.458338203360494,2.8842548682933627e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:25:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,1,1.49999999999993,0.0006381953641165783,WIN,1.49999999999993,0.0002836423840518258,43.52263440362365,5.074378161039437,2.836423840518258e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,7,1,1.5000000000000966,0.0006183242666797373,WIN,1.5000000000000966,0.00027481078519097664,45.19659189022092,5.517245519583268,2.7481078519097667e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:40:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,1,1.4999999999998204,0.0006109269001075557,WIN,1.4999999999998204,0.0002715230667145017,48.39820483458204,6.320086346005129,2.715230667145017e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 07:55:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,1.4999999999999127,0.0006235392643856308,WIN,1.4999999999999127,0.00027712856194918534,49.75380710492651,6.416390034519241,2.7712856194918534e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:00:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,1.4999999999999025,0.0006252328351079584,WIN,1.4999999999999025,0.0002778812600479996,52.77930320910632,7.3292751557375455,2.778812600479996e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:10:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,1.5000000000001734,0.0006452638625118468,WIN,1.5000000000001734,0.00028678393889412096,57.47776074160269,8.17230267304977,2.8678393889412097e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:25:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,-1.0000000000000144,-0.0004231316723235512,LOSS,-1.0000000000000144,0.00028208778154903007,61.49771696937306,8.786020298254623,2.8208778154903007e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:50:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,-1.0000000000001086,-0.00041755083858618924,LOSS,-1.0000000000001086,0.00027836722572409595,62.57745991630669,9.145981741166757,2.7836722572409596e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 08:55:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,1,-0.9999999999998966,-0.0004491127128625205,LOSS,-0.9999999999998966,0.0002994084752417113,64.8010489015553,9.280641394663094,2.9940847524171132e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 09:05:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,1,-1.0000000000000813,-0.0004374359140755235,LOSS,-1.0000000000000813,0.00029162394271699195,45.35458579635938,6.9323553242224225,2.9162394271699195e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 10:20:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,1,1.499999999999782,0.00063646214757207,WIN,1.499999999999782,0.00028287206558762776,35.73916451805759,1.0714296502017564,2.828720655876278e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 11:40:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,1,1.4999999999997713,0.0006367199129575507,WIN,1.4999999999997713,0.0002829866279811768,34.143561227757466,-0.5783736274232655,2.8298662798117682e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 11:50:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,1,-0.9999999999999464,-0.00042822505200623695,LOSS,-0.9999999999999464,0.0002854833680041733,33.5354275645086,-2.2678527725019997,2.8548336800417334e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 12:00:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,1,-0.9999999999998572,-0.0004276375482914485,LOSS,-0.9999999999998572,0.00028509169886100635,33.97494553324362,-2.952216833368437,2.8509169886100638e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 12:05:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,1,-1.0000000000001732,-0.0006075276241892524,LOSS,-1.0000000000001732,0.0004050184161260981,16.780142847431417,0.9192597418724878,4.0501841612609814e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 14:55:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,1,-0.9999999999999287,-0.0006271903473646923,LOSS,-0.9999999999999287,0.00041812689824315797,20.64613574584272,3.9580533280056667,4.18126898243158e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 15:50:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,NY Breakout,16,1,-1.0000000000000888,-0.0006006969764162928,LOSS,-1.0000000000000888,0.00040046465094415964,27.797880902697283,6.945537447524438,4.0046465094415965e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 16:15:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,1,-1.000000000000294,-0.00016231637155006418,LOSS,-1.000000000000294,0.00010821091436667765,33.57755438050451,6.60273403075691,1.0821091436667766e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 23:05:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,1,-0.9999999999999811,-0.00015255330820074242,LOSS,-0.9999999999999811,0.00010170220546716353,37.78715529354529,7.822995835683489,1.0170220546716353e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 23:25:00,2026,6
Legacy,EURUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,1,-1.0000000000005882,-0.0001764735896081504,LOSS,-1.0000000000005882,0.00011764905973869774,32.531663443423206,2.1194878181741177,1.1764905973869775e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-16 23:55:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,2,-0.9999999999998334,-0.00045345907138871766,LOSS,-0.9999999999998334,0.00030230604759252884,22.40909154297885,-3.1495528276953317,3.0230604759252886e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 08:15:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,2,-1.0000000000000908,-0.0004499977091467766,LOSS,-1.0000000000000908,0.00029999847276449053,23.846276226637467,-4.36958528280986,2.9999847276449056e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 08:20:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,2,1.500000000000097,0.0005345552903597284,WIN,1.500000000000097,0.00023758012904875282,17.503099641414313,-2.7869582708950413,2.3758012904875284e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 10:20:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,2,-0.9999999999998802,-0.00035127232260356855,LOSS,-0.9999999999998802,0.00023418154840240706,19.55497454319006,-3.9724642580428755,2.341815484024071e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 10:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,-1.0000000000001223,-0.0003861657317145717,LOSS,-1.0000000000001223,0.0002574438211430163,30.42543051644775,-7.07665333838012,2.5744382114301632e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 11:20:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,-0.9999999999999906,-0.0003885824651634895,LOSS,-0.9999999999999906,0.00025905497677566213,31.92857444376199,-7.831647713285539,2.5905497677566215e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 11:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,-0.9999999999998547,-0.0004058265747945988,LOSS,-0.9999999999998547,0.0002705510498631052,33.99532683417511,-8.16145045994219,2.705510498631052e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 11:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,1.5000000000000207,0.0007177191743934497,WIN,1.5000000000000207,0.0003189862997304177,13.50581708423293,-2.058944766357276,3.189862997304177e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 14:10:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,1.4999999999998523,0.0007077017371044381,WIN,1.4999999999998523,0.00031453410537978123,14.082550878030748,-2.9951198878364007,3.145341053797812e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 14:20:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,-1.0000000000001665,-0.00057781984884131,LOSS,-1.0000000000001665,0.00038521323256080923,15.853541395216396,-2.234504063531317,3.8521323256080926e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 14:45:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,2,-1.0000000000000526,-0.0008883461397242165,LOSS,-1.0000000000000526,0.0005922307598161131,30.553655213589686,-5.193187913811456,5.9223075981611314e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,2,-1.0000000000000135,-0.0011857947177080774,LOSS,-1.0000000000000135,0.0007905298118053743,40.67138891906454,-9.742010951758175,7.905298118053744e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:30:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,1.5000000000000175,0.002460835819548368,WIN,1.5000000000000175,0.0010937048086881508,45.96399451523252,-5.723096210884462,0.00010937048086881508,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:00:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,1.500000000000057,0.002473097546723535,WIN,1.500000000000057,0.0010991544652104181,47.69028451307953,-7.158970152397002,0.00010991544652104181,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-1.0000000000000457,-0.0016501598178211285,LOSS,-1.0000000000000457,0.0011001065452140354,53.028116005078815,-10.782115970666993,0.00011001065452140355,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:20:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-0.9999999999999747,-0.0016276484022623716,LOSS,-0.9999999999999747,0.0010850989348416085,54.7349011463241,-11.38799821124029,0.00010850989348416086,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:25:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-0.9999999999999867,-0.0016592449449579494,LOSS,-0.9999999999999867,0.0011061632966386477,56.55712379667886,-11.846248176485933,0.00011061632966386478,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:30:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-1.0000000000000262,-0.00163287030603243,LOSS,-1.0000000000000262,0.0010885802040215915,58.34590834584462,-12.837199104808118,0.00010885802040215916,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:35:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.0000000000001508,-0.0004407045945191701,LOSS,-1.0000000000001508,0.00029380306301273574,31.885491135146832,4.917577877961616,2.9380306301273577e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 01:20:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,3,-0.999999999999889,-0.00028037565610605775,LOSS,-0.999999999999889,0.0001869171040707259,32.49047566092417,6.075676791998666,1.8691710407072593e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 04:00:00,2026,6
Legacy,EURUSD,ASIA,RANGE,RSI Exhaustion Reversal,6,3,-0.9999999999998316,-0.0004488663098085599,LOSS,-0.9999999999998316,0.00029924420653909035,28.088372710533516,-2.1445457430685226,2.9924420653909038e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 06:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999999896,0.0009715799079415,WIN,1.4999999999999896,0.0004318132924184475,21.974166452921953,-3.091834488558173,4.318132924184475e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.5000000000001643,0.0009730215225027816,WIN,1.5000000000001643,0.0004324540100011889,24.100061633789903,-4.931285029534596,4.32454010001189e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.5000000000001552,0.00103369855660973,WIN,1.5000000000001552,0.00045942158071538805,25.70438046330821,-5.67188671995817,4.594215807153881e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:30:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.500000000000154,0.001030433959525734,WIN,1.500000000000154,0.0004579706486780569,29.23434231151709,-7.232393921666384,4.579706486780569e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:40:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999998948,0.001027545819559439,WIN,1.4999999999998948,0.00045668703091533827,31.312238652188228,-8.007327884513256,4.566870309153383e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:45:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999999887,0.0010296854038767123,WIN,1.4999999999999887,0.0004576379572785422,33.391080348460726,-8.979839987630719,4.576379572785422e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:50:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.499999999999984,0.001039707875028384,WIN,1.499999999999984,0.0004620923889015089,35.76027592682858,-9.71566451084465,4.62092388901509e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:55:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,3,1.5000000000001363,0.001105985361631756,WIN,1.5000000000001363,0.0004915490496140691,40.46144264112798,-10.414527917380545,4.9154904961406915e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 09:05:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,3,1.4999999999999705,0.0010993078358008113,WIN,1.4999999999999705,0.0004885812603559257,42.81855627079023,-11.270861344807216,4.885812603559257e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 09:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,3,1.4999999999999303,0.001017208511357559,WIN,1.4999999999999303,0.00045209267171449167,46.550304627437704,-9.39803522202423,4.520926717144917e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 10:00:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,3,-1.000000000000051,-0.000721843364173802,LOSS,-1.000000000000051,0.00048122890944917677,47.89464703891971,-9.957772163061124,4.812289094491768e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 10:05:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,3,-0.9999999999999629,-0.0007216792142830109,LOSS,-0.9999999999999629,0.00048111947618869174,51.670426945055866,-10.535012994127108,4.811194761886918e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 10:55:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,3,-1.0000000000001144,-0.0007476792232179452,LOSS,-1.0000000000001144,0.0004984528154785732,52.30497148949814,-9.736628073438323,4.9845281547857315e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 11:15:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,3,-1.0000000000001,-0.0008438484513257904,LOSS,-1.0000000000001,0.0005625656342171374,40.879788944710924,-3.1382988107705105,5.625656342171374e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 12:20:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,3,-0.9999999999998809,-0.0008737918287884394,LOSS,-0.9999999999998809,0.000582527885859029,21.8889314844964,0.21266905808366796,5.825278858590291e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 13:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,3,-1.0000000000000393,-0.0007928968229475863,LOSS,-1.0000000000000393,0.0005285978819650367,17.923185321046496,1.557928153674295,5.2859788196503674e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 14:55:00,2026,6
